Model Name,URL,full_model_name,Parameters,MMLU_average,arc:challenge|25,hellaswag|10,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions
bloomz-560m-sft-chat,https://huggingface.co/cmarkea/bloomz-560m-sft-chat,cmarkea/bloomz-560m-sft-chat,0.56,0.2393107170960947,0.2346416382252559,0.3183628759211312,0.26,0.2814814814814815,0.1447368421052631,0.28,0.2226415094339622,0.2222222222222222,0.24,0.25,0.23,0.2023121387283237,0.2352941176470588,0.17,0.2851063829787234,0.2456140350877192,0.2344827586206896,0.2566137566137566,0.2063492063492063,0.2,0.2580645161290322,0.2118226600985221,0.34,0.2727272727272727,0.2525252525252525,0.1865284974093264,0.2128205128205128,0.2407407407407407,0.2436974789915966,0.2052980132450331,0.2165137614678899,0.3935185185185185,0.2450980392156862,0.2573839662447257,0.2556053811659193,0.1984732824427481,0.1652892561983471,0.25,0.263803680981595,0.3303571428571428,0.1650485436893204,0.2521367521367521,0.29,0.2745849297573435,0.245664739884393,0.2379888268156424,0.238562091503268,0.2668810289389067,0.3024691358024691,0.2482269503546099,0.226857887874837,0.1654411764705882,0.2450980392156862,0.2181818181818181,0.2163265306122449,0.2388059701492537,0.19,0.2349397590361445,0.2163742690058479
openbuddy-openllama-3b-v10-bf16,https://huggingface.co/OpenBuddy/openbuddy-openllama-3b-v10-bf16,OpenBuddy/openbuddy-openllama-3b-v10-bf16,3.0,0.2388552986223693,0.3344709897610921,0.4537940649273053,0.23,0.1925925925925926,0.1973684210526315,0.32,0.2415094339622641,0.2569444444444444,0.21,0.25,0.27,0.2254335260115607,0.196078431372549,0.3,0.2680851063829787,0.2456140350877192,0.2413793103448276,0.2116402116402116,0.2936507936507936,0.18,0.1935483870967742,0.1625615763546798,0.25,0.2242424242424242,0.2424242424242424,0.1865284974093264,0.2102564102564102,0.2259259259259259,0.2142857142857142,0.23841059602649,0.1981651376146789,0.1666666666666666,0.25,0.2827004219409282,0.3139013452914798,0.2671755725190839,0.2231404958677686,0.2592592592592592,0.2208588957055214,0.3125,0.174757281553398,0.2948717948717949,0.3,0.2375478927203065,0.2572254335260115,0.2536312849162011,0.218954248366013,0.1864951768488746,0.2253086419753086,0.2304964539007092,0.2405475880052151,0.1838235294117647,0.25,0.2272727272727272,0.2122448979591836,0.2437810945273631,0.3,0.2891566265060241,0.3157894736842105
medical_transcription_generator,https://huggingface.co/alibidaran/medical_transcription_generator,alibidaran/medical_transcription_generator,,0.2383650104149295,0.2030716723549488,0.2909778928500299,0.19,0.2518518518518518,0.2236842105263158,0.38,0.2150943396226415,0.2291666666666666,0.21,0.27,0.22,0.2023121387283237,0.1862745098039215,0.25,0.3148936170212766,0.2894736842105263,0.1862068965517241,0.2195767195767195,0.246031746031746,0.21,0.2387096774193548,0.1231527093596059,0.25,0.2242424242424242,0.1818181818181818,0.2797927461139896,0.2025641025641025,0.2555555555555555,0.2142857142857142,0.271523178807947,0.2862385321100917,0.1481481481481481,0.230392156862745,0.2236286919831223,0.3452914798206278,0.2595419847328244,0.2148760330578512,0.2685185185185185,0.2760736196319018,0.25,0.174757281553398,0.2692307692307692,0.29,0.2426564495530012,0.2514450867052023,0.2379888268156424,0.238562091503268,0.247588424437299,0.2129629629629629,0.2482269503546099,0.2379400260756193,0.1617647058823529,0.2630718954248366,0.1909090909090909,0.2163265306122449,0.2437810945273631,0.24,0.2590361445783132,0.3216374269005848
falcon_1b_stage2,https://huggingface.co/euclaise/falcon_1b_stage2,euclaise/falcon_1b_stage2,1.0,0.2383429952394849,0.3208191126279863,0.4887472615016929,0.25,0.1851851851851851,0.1710526315789473,0.33,0.2452830188679245,0.2777777777777778,0.22,0.24,0.19,0.1907514450867052,0.284313725490196,0.31,0.3106382978723404,0.2368421052631578,0.2137931034482758,0.238095238095238,0.1904761904761904,0.32,0.164516129032258,0.1970443349753694,0.26,0.2121212121212121,0.1616161616161616,0.2072538860103626,0.2,0.2555555555555555,0.1974789915966386,0.2516556291390728,0.2036697247706422,0.1527777777777778,0.2450980392156862,0.2658227848101265,0.3094170403587444,0.2061068702290076,0.2479338842975206,0.2407407407407407,0.2085889570552147,0.2857142857142857,0.2233009708737864,0.2948717948717949,0.3,0.2490421455938697,0.2601156069364161,0.2435754189944134,0.2287581699346405,0.180064308681672,0.2222222222222222,0.2234042553191489,0.2359843546284224,0.2095588235294117,0.2401960784313725,0.3090909090909091,0.1918367346938775,0.2388059701492537,0.27,0.2891566265060241,0.2982456140350877
DialoGPT-large,https://huggingface.co/microsoft/DialoGPT-large,microsoft/DialoGPT-large,,0.2381366301012177,0.2090443686006826,0.2567217685719976,0.21,0.2518518518518518,0.3355263157894737,0.26,0.2452830188679245,0.2569444444444444,0.22,0.21,0.21,0.2138728323699422,0.196078431372549,0.21,0.3234042553191489,0.2894736842105263,0.2275862068965517,0.2566137566137566,0.2539682539682539,0.18,0.2451612903225806,0.270935960591133,0.2,0.2121212121212121,0.2171717171717171,0.1917098445595854,0.2333333333333333,0.2037037037037037,0.2016806722689075,0.2052980132450331,0.2403669724770642,0.1527777777777778,0.2401960784313725,0.2362869198312236,0.3766816143497757,0.2366412213740458,0.2479338842975206,0.2592592592592592,0.2453987730061349,0.3125,0.2524271844660194,0.2649572649572649,0.25,0.2669220945083014,0.2341040462427745,0.2424581005586592,0.2287581699346405,0.1864951768488746,0.2160493827160493,0.25177304964539,0.2438070404172099,0.1911764705882352,0.2565359477124183,0.1818181818181818,0.2775510204081632,0.2388059701492537,0.21,0.3132530120481928,0.1871345029239766
DialoGPT-sarcastic-medium,https://huggingface.co/abhiramtirumala/DialoGPT-sarcastic-medium,abhiramtirumala/DialoGPT-sarcastic-medium,,0.23764494276694,0.2039249146757679,0.2560246962756423,0.22,0.2888888888888888,0.1776315789473684,0.28,0.2188679245283019,0.3263888888888889,0.18,0.25,0.21,0.2427745664739884,0.2156862745098039,0.25,0.2808510638297872,0.2368421052631578,0.2413793103448276,0.2513227513227513,0.246031746031746,0.23,0.1935483870967742,0.3054187192118227,0.25,0.2181818181818181,0.2424242424242424,0.1968911917098445,0.2051282051282051,0.2111111111111111,0.2184873949579832,0.2119205298013245,0.2348623853211009,0.1527777777777778,0.2647058823529412,0.270042194092827,0.2062780269058296,0.2671755725190839,0.2396694214876033,0.2592592592592592,0.2208588957055214,0.3125,0.1844660194174757,0.3076923076923077,0.28,0.2490421455938697,0.26878612716763,0.2424581005586592,0.2222222222222222,0.2090032154340836,0.2530864197530864,0.2340425531914893,0.2529335071707953,0.1764705882352941,0.261437908496732,0.2,0.1959183673469387,0.2388059701492537,0.29,0.2409638554216867,0.2105263157894736
CAMEL-33B-Combined-Data-SuperHOT-8K-fp16,https://huggingface.co/TheBloke/CAMEL-33B-Combined-Data-SuperHOT-8K-fp16,TheBloke/CAMEL-33B-Combined-Data-SuperHOT-8K-fp16,33.0,0.2368632056838264,0.227815699658703,0.2765385381398128,0.22,0.2148148148148148,0.1973684210526315,0.33,0.2037735849056604,0.25,0.22,0.26,0.21,0.2138728323699422,0.2156862745098039,0.33,0.2638297872340425,0.2368421052631578,0.2413793103448276,0.2089947089947089,0.2777777777777778,0.22,0.1870967741935484,0.1527093596059113,0.27,0.2242424242424242,0.1767676767676767,0.2020725388601036,0.2076923076923077,0.2444444444444444,0.1932773109243697,0.1986754966887417,0.1908256880733945,0.162037037037037,0.2450980392156862,0.2658227848101265,0.3049327354260089,0.2519083969465648,0.256198347107438,0.2685185185185185,0.2208588957055214,0.3125,0.1844660194174757,0.2735042735042735,0.3,0.2528735632183908,0.2485549132947976,0.2480446927374301,0.2156862745098039,0.1832797427652733,0.2129629629629629,0.2872340425531915,0.2457627118644068,0.1838235294117647,0.2467320261437908,0.2181818181818181,0.2571428571428571,0.2437810945273631,0.28,0.2650602409638554,0.3040935672514619
bloom-560m-RLHF,https://huggingface.co/TheTravellingEngineer/bloom-560m-RLHF,TheTravellingEngineer/bloom-560m-RLHF,0.56,0.2362667304711806,0.2116040955631399,0.3173670583549093,0.23,0.1851851851851851,0.1776315789473684,0.27,0.2452830188679245,0.2361111111111111,0.19,0.29,0.24,0.2080924855491329,0.2156862745098039,0.27,0.2638297872340425,0.2017543859649122,0.2689655172413793,0.246031746031746,0.1825396825396825,0.18,0.1774193548387097,0.1576354679802955,0.26,0.2121212121212121,0.1767676767676767,0.1968911917098445,0.2205128205128205,0.2333333333333333,0.1722689075630252,0.2251655629139073,0.1963302752293578,0.324074074074074,0.196078431372549,0.2616033755274262,0.3139013452914798,0.2595419847328244,0.2231404958677686,0.2592592592592592,0.2147239263803681,0.3303571428571428,0.174757281553398,0.2905982905982906,0.3,0.2528735632183908,0.2543352601156069,0.2424581005586592,0.2450980392156862,0.1929260450160771,0.2098765432098765,0.2304964539007092,0.2457627118644068,0.3897058823529412,0.25,0.2181818181818181,0.1836734693877551,0.2437810945273631,0.29,0.2831325301204819,0.2573099415204678
Vicuna-33B-1-3-SuperHOT-8K-fp16,https://huggingface.co/TheBloke/Vicuna-33B-1-3-SuperHOT-8K-fp16,TheBloke/Vicuna-33B-1-3-SuperHOT-8K-fp16,33.0,0.2362206284962154,0.2133105802047781,0.2882891854212308,0.22,0.2444444444444444,0.1776315789473684,0.34,0.2150943396226415,0.25,0.2,0.26,0.24,0.2080924855491329,0.2254901960784313,0.3,0.2638297872340425,0.2543859649122807,0.2413793103448276,0.2275132275132275,0.2063492063492063,0.18,0.2838709677419355,0.2463054187192118,0.25,0.2727272727272727,0.1818181818181818,0.1968911917098445,0.2051282051282051,0.237037037037037,0.2352941176470588,0.1920529801324503,0.2146788990825688,0.2638888888888889,0.25,0.270042194092827,0.242152466367713,0.2595419847328244,0.2396694214876033,0.2685185185185185,0.2269938650306748,0.3035714285714285,0.174757281553398,0.2393162393162393,0.3,0.2554278416347382,0.2052023121387283,0.2391061452513966,0.2156862745098039,0.1864951768488746,0.2191358024691358,0.2482269503546099,0.2477183833116036,0.213235294117647,0.2549019607843137,0.2,0.1918367346938775,0.2437810945273631,0.23,0.2831325301204819,0.2222222222222222
Platypus-30B-SuperHOT-8K-fp16,https://huggingface.co/TheBloke/Platypus-30B-SuperHOT-8K-fp16,TheBloke/Platypus-30B-SuperHOT-8K-fp16,30.0,0.2361479932144112,0.2184300341296928,0.2731527584146584,0.22,0.2074074074074074,0.2039473684210526,0.32,0.2264150943396226,0.2361111111111111,0.17,0.24,0.2,0.2080924855491329,0.2352941176470588,0.28,0.2595744680851063,0.2543859649122807,0.2482758620689655,0.2089947089947089,0.2777777777777778,0.16,0.2548387096774193,0.1822660098522167,0.28,0.2181818181818181,0.1868686868686868,0.2124352331606217,0.2333333333333333,0.2037037037037037,0.2142857142857142,0.1721854304635761,0.1981651376146789,0.2037037037037037,0.25,0.2827004219409282,0.3094170403587444,0.2977099236641221,0.2479338842975206,0.25,0.2453987730061349,0.3035714285714285,0.174757281553398,0.2905982905982906,0.3,0.2515964240102171,0.2427745664739884,0.2391061452513966,0.2287581699346405,0.2347266881028939,0.2160493827160493,0.2304964539007092,0.2496740547588005,0.1948529411764706,0.2630718954248366,0.2181818181818181,0.1795918367346938,0.2388059701492537,0.27,0.2771084337349397,0.2573099415204678
megatron-gpt2-345m-evol_instruct_v2,https://huggingface.co/KnutJaegersberg/megatron-gpt2-345m-evol_instruct_v2,KnutJaegersberg/megatron-gpt2-345m-evol_instruct_v2,0.345,0.235985107724558,0.2295221843003413,0.3291177056363274,0.23,0.2962962962962963,0.1842105263157894,0.22,0.2377358490566037,0.2291666666666666,0.16,0.2,0.22,0.2023121387283237,0.1470588235294117,0.28,0.2595744680851063,0.2543859649122807,0.2551724137931034,0.2433862433862433,0.1507936507936507,0.19,0.2161290322580645,0.2758620689655172,0.24,0.2181818181818181,0.207070707070707,0.1968911917098445,0.2641025641025641,0.2703703703703703,0.1848739495798319,0.1920529801324503,0.2256880733944954,0.1759259259259259,0.25,0.2616033755274262,0.273542600896861,0.2595419847328244,0.2396694214876033,0.2407407407407407,0.2208588957055214,0.3214285714285714,0.174757281553398,0.2735042735042735,0.31,0.2426564495530012,0.2398843930635838,0.2368715083798882,0.2418300653594771,0.202572347266881,0.2407407407407407,0.2375886524822695,0.2470664928292047,0.3382352941176471,0.2434640522875817,0.2181818181818181,0.2081632653061224,0.2437810945273631,0.27,0.2831325301204819,0.3040935672514619
airoboros-33B-gpt4-1-4-SuperHOT-8K-fp16,https://huggingface.co/TheBloke/airoboros-33B-gpt4-1-4-SuperHOT-8K-fp16,TheBloke/airoboros-33B-gpt4-1-4-SuperHOT-8K-fp16,33.0,0.2357333938385135,0.2303754266211604,0.2709619597689703,0.22,0.2592592592592592,0.1776315789473684,0.32,0.2226415094339622,0.2569444444444444,0.2,0.26,0.21,0.2080924855491329,0.2156862745098039,0.27,0.2638297872340425,0.2631578947368421,0.2413793103448276,0.2089947089947089,0.2857142857142857,0.18,0.267741935483871,0.1576354679802955,0.25,0.2242424242424242,0.1868686868686868,0.1865284974093264,0.2076923076923077,0.2407407407407407,0.2521008403361344,0.2119205298013245,0.1944954128440367,0.1527777777777778,0.2401960784313725,0.2742616033755274,0.3139013452914798,0.2595419847328244,0.2396694214876033,0.2777777777777778,0.2208588957055214,0.3125,0.174757281553398,0.2991452991452991,0.3,0.2337164750957854,0.2485549132947976,0.2469273743016759,0.1830065359477124,0.1864951768488746,0.2191358024691358,0.226950354609929,0.2457627118644068,0.1838235294117647,0.2532679738562091,0.2181818181818181,0.1795918367346938,0.2437810945273631,0.26,0.2831325301204819,0.3157894736842105
gpt-Youtube,https://huggingface.co/BreadAi/gpt-Youtube,BreadAi/gpt-Youtube,,0.2353783133299478,0.227815699658703,0.2568213503286198,0.22,0.2814814814814815,0.1842105263157894,0.3,0.2188679245283019,0.25,0.21,0.23,0.21,0.2080924855491329,0.2156862745098039,0.3,0.2680851063829787,0.2456140350877192,0.2551724137931034,0.238095238095238,0.2698412698412698,0.19,0.1838709677419354,0.1576354679802955,0.25,0.2181818181818181,0.1868686868686868,0.1865284974093264,0.2076923076923077,0.2296296296296296,0.2100840336134453,0.2185430463576159,0.1944954128440367,0.1805555555555555,0.2450980392156862,0.270042194092827,0.3183856502242152,0.2595419847328244,0.2231404958677686,0.2592592592592592,0.2147239263803681,0.3214285714285714,0.174757281553398,0.2905982905982906,0.3,0.2349936143039591,0.2485549132947976,0.2379888268156424,0.2156862745098039,0.1961414790996784,0.2160493827160493,0.2730496453900709,0.2457627118644068,0.1801470588235294,0.25,0.2181818181818181,0.1877551020408163,0.2537313432835821,0.24,0.2831325301204819,0.3391812865497076
Platypus2-70B-instruct-4bit-gptq,https://huggingface.co/malhajar/Platypus2-70B-instruct-4bit-gptq,malhajar/Platypus2-70B-instruct-4bit-gptq,70.0,0.2353148003388173,0.2363481228668942,0.2560246962756423,0.22,0.1851851851851851,0.2171052631578947,0.29,0.2113207547169811,0.2430555555555555,0.2,0.25,0.21,0.2196531791907514,0.2647058823529412,0.29,0.2638297872340425,0.2719298245614035,0.2482758620689655,0.238095238095238,0.1904761904761904,0.18,0.1903225806451612,0.1822660098522167,0.28,0.2181818181818181,0.1767676767676767,0.2020725388601036,0.2,0.2444444444444444,0.2100840336134453,0.1986754966887417,0.1981651376146789,0.1203703703703703,0.25,0.2742616033755274,0.3139013452914798,0.2595419847328244,0.2644628099173554,0.2592592592592592,0.2331288343558282,0.3303571428571428,0.174757281553398,0.2905982905982906,0.3,0.2388250319284802,0.2543352601156069,0.2491620111731843,0.2320261437908496,0.1864951768488746,0.2654320987654321,0.2092198581560283,0.2457627118644068,0.1691176470588235,0.2565359477124183,0.209090909090909,0.2081632653061224,0.2487562189054726,0.27,0.2831325301204819,0.3216374269005848
TinyStories-28M,https://huggingface.co/roneneldan/TinyStories-28M,roneneldan/TinyStories-28M,0.028,0.2353126542591371,0.1860068259385665,0.2569209320852419,0.12,0.2666666666666666,0.2171052631578947,0.28,0.2415094339622641,0.2152777777777778,0.18,0.15,0.22,0.2254335260115607,0.2745098039215686,0.23,0.2638297872340425,0.2807017543859649,0.2482758620689655,0.2142857142857142,0.238095238095238,0.24,0.2419354838709677,0.1822660098522167,0.28,0.2424242424242424,0.2929292929292929,0.238341968911917,0.2128205128205128,0.2666666666666666,0.2436974789915966,0.2185430463576159,0.2587155963302752,0.162037037037037,0.2450980392156862,0.2742616033755274,0.2556053811659193,0.2595419847328244,0.2727272727272727,0.2129629629629629,0.1840490797546012,0.3125,0.1844660194174757,0.2222222222222222,0.3,0.2375478927203065,0.2167630057803468,0.2379888268156424,0.218954248366013,0.2347266881028939,0.2592592592592592,0.2127659574468085,0.2451108213820078,0.1838235294117647,0.2549019607843137,0.2727272727272727,0.2040816326530612,0.2189054726368159,0.2,0.2650602409638554,0.2807017543859649
test-3b,https://huggingface.co/Devio/test-3b,Devio/test-3b,3.0,0.2352943306093792,0.2559726962457337,0.3598884684325831,0.24,0.2518518518518518,0.2171052631578947,0.22,0.2339622641509434,0.2152777777777778,0.18,0.19,0.22,0.2196531791907514,0.196078431372549,0.18,0.3276595744680851,0.219298245614035,0.2551724137931034,0.2566137566137566,0.1904761904761904,0.18,0.2935483870967741,0.2315270935960591,0.16,0.2242424242424242,0.2474747474747475,0.233160621761658,0.2487179487179487,0.2407407407407407,0.2436974789915966,0.2052980132450331,0.2256880733944954,0.4351851851851852,0.2156862745098039,0.2658227848101265,0.1883408071748878,0.2290076335877862,0.256198347107438,0.2222222222222222,0.294478527607362,0.2410714285714285,0.203883495145631,0.2008547008547008,0.3,0.2860791826309067,0.1994219653179191,0.2379888268156424,0.2483660130718954,0.1929260450160771,0.2685185185185185,0.2553191489361702,0.2490221642764015,0.2463235294117647,0.2532679738562091,0.2454545454545454,0.2408163265306122,0.208955223880597,0.27,0.1987951807228915,0.2105263157894736
robin-33B-v2-GPTQ,https://huggingface.co/TheBloke/robin-33B-v2-GPTQ,TheBloke/robin-33B-v2-GPTQ,33.0,0.2352640355748895,0.2312286689419795,0.2546305516829317,0.18,0.237037037037037,0.2302631578947368,0.28,0.2641509433962264,0.25,0.23,0.24,0.21,0.2658959537572254,0.3235294117647059,0.24,0.1872340425531914,0.2982456140350877,0.1724137931034483,0.238095238095238,0.2301587301587301,0.17,0.2290322580645161,0.1921182266009852,0.22,0.2181818181818181,0.2373737373737373,0.2538860103626943,0.2974358974358974,0.2074074074074074,0.2941176470588235,0.2450331125827814,0.2770642201834862,0.1759259259259259,0.2352941176470588,0.2151898734177215,0.1928251121076233,0.2824427480916031,0.2809917355371901,0.2407407407407407,0.2269938650306748,0.2678571428571428,0.2427184466019417,0.235042735042735,0.25,0.2132822477650063,0.2398843930635838,0.2335195530726257,0.2254901960784313,0.2122186495176848,0.191358024691358,0.2340425531914893,0.2535853976531942,0.2169117647058823,0.2450980392156862,0.2181818181818181,0.1755102040816326,0.2487562189054726,0.28,0.2469879518072289,0.2105263157894736
llama-30b-supercot-SuperHOT-8K-fp16,https://huggingface.co/TheBloke/llama-30b-supercot-SuperHOT-8K-fp16,TheBloke/llama-30b-supercot-SuperHOT-8K-fp16,30.0,0.2350036905407095,0.2286689419795221,0.2740489942242581,0.22,0.1851851851851851,0.1842105263157894,0.32,0.2150943396226415,0.2569444444444444,0.21,0.26,0.21,0.2080924855491329,0.2156862745098039,0.28,0.2638297872340425,0.2368421052631578,0.2275862068965517,0.2142857142857142,0.2857142857142857,0.18,0.2483870967741935,0.1822660098522167,0.25,0.2181818181818181,0.1818181818181818,0.2435233160621761,0.2205128205128205,0.2222222222222222,0.2226890756302521,0.1788079470198675,0.1761467889908257,0.1898148148148148,0.25,0.270042194092827,0.3228699551569506,0.2595419847328244,0.2396694214876033,0.2592592592592592,0.2085889570552147,0.3125,0.174757281553398,0.2905982905982906,0.3,0.231162196679438,0.2485549132947976,0.2379888268156424,0.2516339869281045,0.1864951768488746,0.2191358024691358,0.2304964539007092,0.2457627118644068,0.1838235294117647,0.25,0.2181818181818181,0.1877551020408163,0.2437810945273631,0.26,0.2831325301204819,0.3216374269005848
