Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (iw-only),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission artifacts (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission avenue,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Presentation format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Release organization (non-pwc)
RefCOCO,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],[],['English'],"['Text', 'Image']","['RefTR-PT', 'PolyFormer-L', 'PolyFormer-B', 'RefTR', 'UNINEXT-H', 'MDETR-ENB3', 'MDETR ENB3', 'ONE-PEACE', 'DQ-DETR', 'VILLA-large', 'TransVG', 'UNITER-L', 'OFA', 'Deformerable-MDETR']","['test a', 'accuracy', 'val', 'test b']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['RefCOCO'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,27.0,14.0,3.0,4.0,
ReForm-Eval,,[],['GitHub'],[],[],[],{'GitHub': ['Regular Table']},['Preprint'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",['Evaluation Results'],['Email'],['English'],"['Text', 'Image']","['Cheetor_V', 'Lynx', 'LLaVA_L2', 'IB-LLM', 'BLIVA', 'mPLUG-Owl', 'PandaGPT', 'InstructBLIP_F', 'LLaVA_V', 'Cheetor_L2', 'InstructBLIP_V', 'MiniGPT4', 'BLIP-2', 'Shikra', 'LA-V2', 'mmGPT']",set(),set(),{'Email'},"['Winoground', 'VizWiz', 'CIFAR-10', 'ImageNet-1K', 'MSCOCO', 'RefCOCO', 'Whoops', 'DocVQA', 'WordArt', 'VisDial', 'Flickr30K', 'CLEVR', 'NoCaps', 'POIE', 'TextCaps', 'MOCHEG', 'MEDIC', 'MP3D', 'ScienceQA', 'WikiHow', 'TextOCR', 'VSR', 'Flowers102', 'A-OKVQA', 'TextVQA', 'FUNSD', 'GQA', 'TDIUC', 'ImageNetVC', 'ViQuAE', 'SNLI-VE', 'VQA', 'IIIT5K', 'OCR-VQA', 'CUTE80', 'IC', 'SROIE', 'COCO-Text', 'OK-VQA', 'Pets37']",40.0,0.0,1.0,{'Evaluation Results'},1.0,1.0,1.0,1.0,2.0,16.0,16.0,1.0,,4.0
Robust (2004),,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TREC'],[],[],[],['English'],['Text'],"['CEDR-KNRM', 'KNRM', 'BERT-MaxP', 'BERT-SumP', 'NPRF-KNRM', 'PARADE', 'Vanilla BERT', 'SNRM', 'Anserini BM25+RM3', 'FNRM-Rank_Embed', 'monoT5-3B', 'BERT-FirstP', 'FNRM-RankProb_Embed', 'PACRR', 'BERT FT', 'NPRF-DRMM', 'QL', 'SNRM-PRF', 'POSIT-DRMM-MV', 'DRMM']","['map', 'precision@20', 'ndcg@20']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['Robust'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,21.0,20.0,1.0,3.0,
RoleEval,,[],['GitHub'],[],[],"['Dataset Slice', 'Supported Language']",{'GitHub': ['Regular Table']},['Preprint'],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Prediction Results'],['Email'],"['English', 'Chinese']",['Text'],"['Chinese-LLaMA-2-13B', 'Yi-34B', 'Baichuan2-13B', 'GPT-3.5-1106', 'LLaMA-13B', 'LLaMA-2-70B', 'Chinese-LLaMA-2-7B', 'Qwen-7B', 'Baichuan2-7B', 'LLaMA-2-7B', 'Baichuan-NPC-Turbo', 'Mistral-7B', 'LLaMA-2-13B', 'MiniMax', 'GPT-4-0613', 'Skywork-13B', 'Falcon-40B', 'Falcon-7B', 'LLaMA-65B', 'Yi-6B', 'LLaMA-30B', 'Qwen-14B', 'LLaMA-7B', 'RoleEval-Global', 'Qwen-72B', 'Model', 'GPT-4-1106', 'GPT-3.5-0613', 'ChatGLM3-6B', 'Baichuan-NPC-Lite']",set(),set(),{'Email'},['RoleEval'],1.0,2.0,1.0,{'Prediction Results'},1.0,1.0,1.0,2.0,1.0,138.0,30.0,4.0,,2.0
RTE,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TAC'],[],[],[],['English'],['Text'],"['Neo-6B', 'T5-11B', 'FNet-Large', 'ALBERT', 'data2vec', 'GPT-3 175B', 'OPT 30B', 'DeBERTa-1.5B', 'RoBERTa', 'T5-Small', 'T5-Large', 'EFL', 'Bloomberg GPT', 'ERNIE', 'FLAN 137B zero-shot', 'SMART', 'T5-3B', 'OPT-IML 175B', 'SMARTRoBERTa', 'SMART-BERT', 'TinyBERT', 'OPT 175B', 'GPT-NeoX', 'MLM+ del-span', 'OPT 66B', 'BERT-LARGE', 'BigBird', 'OPT-IML 1.3B', 'SqueezeBERT', 'ERNIE 2.0 Base', 'Vector-wise', 'OPT-IML 30B', 'AlexaTM 20B', 'N-Grammer', 'Adv-RoBERTa ensemble', 'PaLM 540B', 'T5', 'bloom', 'OPT 1.3B', 'T5-Base', 'DistilBERT', '24hBERT', 'DeBERTaV3large', 'MUPPET Roberta Large', 'ELECTRA', 'SpanBERT', 'PaLM 2-M', 'BLOOM 176B', 'PaLM 2-L', 'PaLM 2-S', 'XLNet', 'RealFormer', 'ERNIE 2.0 Large']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['RTE'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,56.0,53.0,2.0,1.0,
Safety-Prompts,,"['Contact', 'Issue']",['independent platform'],[],['independent platform'],['Dataset Slice'],{'independent platform': ['Regular Table']},['Preprint'],['Tsinghua University'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],"['text-davinci-003', 'ChatGPT', 'ChatGLM', 'davinci', 'text-davinci-002', 'BLOOM', 'MOSS-RLHF', 'MiniChat', 'CubeLM', 'MOSS-SFT', 'OPD', 'BELLE', 'text-davinci-001', 'ChatYuan']",set(),set(),{'Submission Portal'},['Safety-Prompts'],1.0,1.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,20.0,14.0,2.0,,1.0
SafetyBench,,[],"['GitHub', 'independent platform']",[],"['GitHub', 'independent platform']","['Dataset Slice', 'Supported Language']","{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}",['Preprint'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],"['text-davinci-003', 'ErnieBot（文心一言）', 'Qwen-chat-7B', 'GPT-4-0613', 'openchat-13B-v3.2', 'Vicuna-33B-v1.3', 'ChatGLM2（智谱清言）', 'Qwen（通义千问）', 'Llama2-chat-7B', 'Llama2-chat-13B', 'Vicuna-7B-v1.5', 'internlm-chat-7B-v1.1', 'ChatGLM2-6B', 'Llama2-Chinese-chat-13B', 'Llama2-Chinese-chat-7B', 'Baichuan-chat-13B', 'Baichuan2-chat-13B', 'gpt-3.5-turbo-0613', 'flan-t5-xxl', 'Vicuna-13B-v1.5', 'Random', 'internlm-chat-7B', 'WizardLM-7B-v1.0', 'WizardLM-13B-v1.2', 'ChatGLM2-lite']",set(),set(),{'Submission Portal'},['SafetyBench'],1.0,2.0,2.0,{'Prediction Results'},1.0,2.0,1.0,2.0,1.0,49.0,25.0,3.0,,4.0
ScandEval,,['Contact'],['independent platform'],['independent platform'],[],['Supported Language'],{'independent platform': ['Sortable Table']},['NoDaLiDa'],['Alexandra Institute'],[],[],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']",['Text'],"['gpt-sw3-20b', 'BeagleCatMunin', 'norbert3-xs', 'distilbert-base-cased', 'LaBSE', 'Heidrun-Mistral-7B-chat', 'paraphrase-multilingual-MiniLM-L12-v2', 'gpt-3.5-turbo-0613', 'mGPT', 'nb-gpt-j-6B-alpaca', 'distiluse-base-multilingual-cased', 'roberta-base-scandinavian', 'nb-roberta-base-scandinavian', 'distilbert-base-en-no-cased', 'distilbert-base-multilingual-cased', 'distilbert-multilingual-nli-stsb-quora-ranking', 'bert-large-cased', 'norbert3-large', 'rubert-base-cased', 'dfm-sentence-encoder-medium-3', 'infoxlm-large', 'stsb-xlm-r-multilingual', 'robbertje-1-gb-shuffled', 'gpt-sw3-1.3b', 'roberta-base-exp-32B', 'norbert3-base', 'bert-base-multilingual-cased', 'dfm-sentence-encoder-medium', 'norbert', 'xlm-roberta-large', 'distilbert-base-25lang-cased', 'normistral-7b-scratch', 'bert-base-en-fr-de-no-da-cased', 'bertsson', 'norwegian-roberta-base', 'encoder-small-v1', 'Mistral-7B-Instruct-v0.2', 'electra-small-nordic', 'robbertje-1-gb-merged', 'bert-large-nordic-pile-1M-steps', 'munin-neuralbeagle-7b', 'norbert2', 'MeDa-Bert', 'Llama-2-7b-chat-hf', 'kanelsnegl-v0.2', 'da-sv-dare-ties-density-0.3', 'distiluse-base-multilingual-cased-v1', 'gbert-base', 'bert-large-uncased', 'IceBERT-xlmr-ic3', 'munin-SkoleGPTOpenOrca-7b-16bit', 'roberta-large', 'bert-base-multilingual-uncased', 'unsup-simcse-xlm-roberta-base', 'bert-base-uncased', 'da-sv-task-arithmetic', 'HRBert-mini', 'multilingual-e5-large', 'IceBERT-mC4-is', 'gpt-4-0613', 'roberta-base-exp-8', 'IceBERT-ic3', 'megatron-bert-base-swedish-cased-125k', 'nordic-roberta-wiki', 'bert-mini-historic-multilingual-cased', 'nb-gpt-j-6B@sharded', 'IceBERT-large', 'nb-bert-base', 'robbertje-1-gb-non-shuffled', 'distilbert-base-en-da-cased', 'roberta-base-danish', 'electra-small-discriminator-da-256-cased', 'bert-base-historic-multilingual-cased', 'bert-base-german-uncased', 'nb-gpt-j-6B-v2', 'robbert-v2-dutch-base', 'use-cmlm-multilingual', 'gbert-large', 'encoder-large-v1', 'kanelsnegl-v0.1', 'Munin-NeuralBeagle-NorskGPT', 'robbert-2023-dutch-base', 'gpt-sw3-356m', 'BeagleCatMunin-Flashback-Bellman', 'roberta-debug-8', 'mdeberta-v3-base', 'IceBERT', 'bernice', 'electra-large-discriminator', 'DagoBERT', 'Rapid-Cycling', 'electra-base-discriminator', 'da-sv-ties', 'norbert3-small', 'bert-base-en-no-cased', 'twhin-bert-base', 'gpt-neox-da', 'Mistral-7B-v0.1', 'bert-large-swedish-cased', 'nb-roberta-base-scandi-1e4', 'deberta-v3-large', 'Llama-2-7b-chat-norwegian', 'Flashback-Bellman', 'fresh-xlm-roberta-base', 'fresh-electra-small', 'GEITje-7B-ultra', 'twhin-bert-large', 'roberta-base-exp-32', 'roberta-swedish-scandi', 'danskgpt-tiny-chat', 'deberta-v3-base', 'bert-base-german-cased', 'robbert-2023-dutch-large', 'aelaectra-danish-electra-small-cased', 'distilbert-base-en-fr-de-no-da-cased', 'bert-base-swedish-cased', 'bert-base-da-cased', 'paraphrase-xlm-r-multilingual-v1', 'danish-bert-botxo', 'Heidrun-Mistral-7B-base', 'infoxlm-base', 'Yi-6B', 'albert-base-swedish-cased-alpha', 'xlm-v-base', 'XLMR-ENIS', 'rembert', 'gpt-sw3-126m', 'Dialectal-Arabic-XLM-R-Base', 'munin-neuralbeagle-SkoleGPTOpenOrca-7b', 'nb-roberta-base-scandi', 'distilbert-base-da-cased', 'multilingual-e5-base', 'robbertje-1-gb-bort', 'NorskGPT-Mistral-7b', 'swe-roberta-wiki-oscar', 'distilroberta-base', 'NeuralBeagle-Flashback', 'Llama-2-13b-chat-norwegian', 'mbert-swedish-distilled-cased', 'Llama-2-7b-hf', 'Mistral-7B-v0.1-flashback-v2', 'munin-7b-alpha', 'da-sv-slerp', 'IceBERT-igc', 'ScandiBERT-no-faroese', 'gpt-sw3-6.7b-v2-instruct', 'twitter-xlm-roberta-base', 'quora-distilbert-multilingual', 'megatron-bert-large-swedish-cased-165k', 'danskgpt-tiny', 'da-sv-dare-ties-density-0.9', 'roberta-debug-32', 'bert-base-swedish-cased-new', 'bert-base-en-da-cased', 'convbert-medium-small-da-cased', 'WestLake-Munin-Cat-NorskGPT', 'kbbert-distilled-cased', 'normistral-7b-warm', 'mfaq', 'bert-base-arabic', 'BeagleCatMunin2', 'NeuralBeagle14-7B', 'dfm-sentence-encoder-large-2', 'dajobbert-base-uncased', 'paraphrase-multilingual-mpnet-base-v2', 'bert-tiny-historic-multilingual-cased', 'da-sv-dare-ties-density-0.6', 'robbert-2022-dutch-base', 'convbert-small-da-cased', 'GEITje-7B', 'EUBERT', 'dfm-sentence-encoder-medium-2', 'megatron-bert-large-swedish-cased-110k', 'danbert-small-cased', 'distiluse-base-multilingual-cased-v2', 'bert-medium-historic-multilingual-cased', 'bellman-7b-mistral-instruct-v0.2', 'aelaectra-danish-electra-small-uncased', 'gpt-sw3-6.7b-v2', 'dfm-sentence-encoder-large-1', 'Mistral-7B-Instruct-v0.1', 'FoBERT', 'bert-base-finnish-cased-v1', 'roberta-large-550k', 'megatron-bert-base-swedish-cased-600k', 'bert-base-25lang-cased', 'DanskBERT', 'roberta-base', 'encoder-medium-v1', 'xlm-align-base']",set(),set(),set(),"['Angry Tweets', 'SUC', 'SweRec', 'NorNE', 'NoReC', 'ScaLA', 'DaNE', 'ScandiQA']",8.0,1.0,1.0,set(),0.0,1.0,1.0,10.0,1.0,440.0,190.0,10.0,,1.0
ScienceQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],[],['English'],"['Text', 'Image']","['Chat-UniVi-13B', 'UnifiedQA-BASE - CoT', 'LLaVA', 'Honeybee', 'Multimodal CoT', 'GPT-3', 'GPT-3 - CoT']","['image context', 'natural science', 'social science', 'language science', 'average accuracy', 'text context', 'grades 7-12', 'grades 1-6', 'no context']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ScienceQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,8.0,7.0,1.0,9.0,
ScienceQA,,[],['GitHub'],[],['GitHub'],[],{'GitHub': ['Sortable Table']},['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['Evaluation Results'],"['Email', 'Issue']",['English'],"['Text', 'Image']","['DPMM-CoT_Base', 'LLaMA-Adapter', 'Claude', 'LLaMA-Adapter-V2', 'LLaMA2-7B', 'InstructBLIP', 'Otter', 'CoT GPT-4', 'LG-VQA', 'IMMO SL+RL', 'ShareGPT4V', 'LLaVA-7B', 'Qwen-VL', 'Enigma-COT_Base', 'LLaMA1-13B', 'DPMM-CoT_Large', 'LLaMA2-13B', 'MMICL', 'UnifiedQA', 'MC-CoT_F-Base', 'Honeybee', 'VisualBERT', 'PILL', 'Random Chance', 'Multimodal-CoT_Large', 'InstructBLIP+MoCLE', 'ViLT', 'mPLUG-Owl', 'GPT-3', 'Patch-TRM', 'DINOv2', 'Chat-UniVi', 'KAM-CoT', 'BAN', 'Ying-VLM', 'CoT GPT-3 + Doc', 'SAM', 'Shikra', 'MiniGPT-4', 'LLaVA', 'MCAN', 'CoT ChatGPT', 'MC-CoT_Large', 'Multimodal Bard', 'CoT Claude', 'MC-CoT_Base', 'LaVIN-7B', 'Video-LLaVA', 'UnifiedQA-T-SciQ_Base', 'Lynx', 'DDCoT', 'HoT-T5_Base', 'OpenCLIP', 'Fromage', 'MetaCLIP', 'Enigma-COT_Large', 'HoT-T5_Large', 'CoT UnifiedQA', 'DFAF', 'MiniGPT4', 'BLIP-2', 'LaVIN-13B', 'Flan-T5-XL', 'CaCo-CoT', 'Mutimodal-T-SciQ_Base', 'VLIS', 'ChatGPT', 'MC-CoT_F-Large', 'Mutimodal-T-SciQ_Large', 'Chameleon', 'VILA-13B', 'LLaMA1-7B', 'Multimodal-CoT_Base', 'Flan-T5-XXL', 'Top-Down', 'VPGTrans', 'LLaVA-1.5', 'LLaVA+SIRI', 'MultiGPT', 'Human Performance', 'QVix', 'LLaMA-SciTune', 'CoT GPT-3', 'Qwen-VL-Chat', 'LLaVA-13B', 'OpenFlamingo', 'CoMD']",set(),set(),"{'Issue', 'Email'}",['ScienceQA'],1.0,0.0,1.0,{'Evaluation Results'},2.0,1.0,1.0,1.0,2.0,109.0,87.0,1.0,,3.0
SciGraphQA,,[],['GitHub'],[],[],[],{'GitHub': ['Regular Table']},['Preprint'],['Independent Contributor'],[],[],['English'],"['Text', 'Image']","['LLaVa-13B', 'BLIP2-2.7B', 'DePlot+GPT-3', 'DePlot+mPLUG-owl-7B', 'OpenFlamingo v2-7B', 'DePlot+SciGrahQA-baseline', 'DePlot+LLaVa-13B', 'LLaVa-7B', 'mPLUG-owl-7B']",set(),set(),set(),['SciGraphQA'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,9.0,9.0,1.0,,1.0
SciQ,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WNUT'],[],[],[],['English'],['Text'],"['bloom', 'LLaMA-13B+CFG', 'LLaMA-65B+CFG', 'LLaMA-30B+CFG']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['SciQ'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,
SCROLLS,,['Contact'],['independent platform'],[],[],[],{'independent platform': ['Regular Table']},['Preprint'],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Prediction Results'],['Submission Portal'],['English'],['Text'],"['CoLT5 Large', 'LongT5 Large', 'LongT5 Base', 'Naive', 'BART-large SLED', 'CoLT5 XL', 'BART Base', 'BART-LS', 'CoLT5 Base', 'LongT5 XL', 'LED Base', 'UL2']",set(),set(),{'Submission Portal'},"['GovReport', 'ContractNLI', 'Qasper', 'QuALITY', 'NarrativeQA', 'SummScreen', 'QMSum']",7.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,12.0,12.0,1.0,,3.0
SEED-Bench,,[],['Hugging Face Spaces'],[],['Hugging Face Spaces'],['Benchmark Dataset'],{'Hugging Face Spaces': ['Sortable Table']},['Preprint'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image', 'Video']","['LLaMA-AdapterV2', 'Unified-IO-2 3B', 'Unified-IO-2 1B', 'InstructBLIP', 'MultiModal-GPT', 'Otter', 'LLaMA', 'ShareGPT4V-13B', 'Qwen-VL-plus', 'Kosmos-2', 'SPHINXv1-1k', 'Next-GPT', 'IDEFICS-80b-instruct', 'Unified-IO-2 7B', 'Emu', 'ShareGPT4V-7B', 'SPHINXv2-1k', 'VideoChat', 'LLaVA-v1.5-13B-LoRA', 'InstructBLIP-Vicuna', 'Qwen-VL', 'Honeybee-13B', 'BLIP-2', 'InfMLLM-13B', 'Pink-LLaMA2', 'Video-ChatGPT', 'Flan-T5', 'GPT-4V', 'Vicuna', 'Valley', 'IDEFICS-9b-instruct', 'GVT', 'LLaVA-v1.5-LoRA', 'mPLUG-Owl', 'VPGTrans', 'LLaVA-1.5', 'InternLM-XComposer-VL', 'mPLUG-Owl2', 'Qwen-VL-Chat', 'MiniGPT-4', 'LLaMA-VID-7B', 'LLaVA', 'SEED-LLaMA', 'OpenFlamingo']",set(),set(),{'Submission Portal'},['SEED-Bench'],1.0,1.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,3.0,72.0,44.0,2.0,,3.0
Sherlock,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ECCV'],['Allen Institute for AI'],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['Socratic model scores', 'RGP-s-VTAdapt-ViT-B-16-DC', 'rpa-10-vit-b-16-dc', 'RGP-ViT-B-16', 'CPT-Full-Tune-ViT-B-16-SC,', 'RGP-ViT-L-14-336', 'RPA-ViT-L-14-336-DC-Journal-v3.5', 'RPA-ViT-L-14-336-DC-Journal', 'Luna-CLIP-v2.7', 'RPA-ViT-B-16-DC-Journal', 'RGP-s-ViT-L14-336-DC-s', 'comet-blip-cap', 'blip-comet-only-cap', 'R-Adapter-ViT-B-16', 'RPA-ViT-L-14-SC,', 'comet v2', 'comet-nli-relevant', 'BLIP inference', 'capstone_sherlock_snli', 'baseline2', 'BLIP + GPT3', 'REP-CLIP-v2', 'RPA-ViT-B-16', 'comet v1', 'BLIP Inference', 'RGP-s-ViT-L-14-336', 'BLIP', 'BLIP caption GPT3 reasoning', 'RPA-ViT-B-16-SC,', 'BLIP finetuned inference', 'BLIP  inference model', 'RGP-s-ViT-L-14-336-DC', 'RGP-s-ViT-B-16-DC-s', 'blip-comet-max-v1', 'baseline + knowledge', 'RGP-s-ViT-B-16-DC', 'RPA-ViT-L-14/336', 'RPA-ViT-L-14-336-DC-Journal-v3', 'REP-CLIP-Baseline', 'baseline inf + cap', 'blip-comet-max', 'rpa-vit-b-16-dc', 'old_R-Adapter-ViT-B-16', 'baseline', 'Blip inference model', 'RPA-ViT-L-14-336-DC-Journal-V2', 'BLIP finetuned large', 'RPA-ViT-B-16-DC-Journalv2', 'RP-Full-Tune-ViT-B-16-SC,', 'capstone_sherlock_baseline', 'RPA-ViT-L-14/336-SC', 'CPT-FullTune-ViT-L-14/336', 'old_R-Adapter-ViT-B-16-v2', 'Random', 'RPA-ViT-B-16-SC', 'BLIP concat generated captions', 'Base-ViT-B-16', 'BLIP finetuned', 'Blip inference finetuned', 'blip inf baseline', 'REP-CLIP-Base-v2', 'BLIP large finetuned', 'RGP-s-ViT-B-16', 'Luna-CLIP-fullSche-v2.7', 'Base-ViT-L-16-336', 'baseline inf + cap sample', 'blip-comet-all_relns', 'exp2', 'R-Adapter-ViT-L-14-336', 'Multitask RN50x64 CLIP', 'rpa-vit-l-14-336-dc', 'ViT-B/16 CLIP', 'BLIP Multitask', 'BLIP inference scores', 'Luna-CLIP-fullSche-combo-v2.7', 'RPA-ViT-L-14-336-DC-Journal-V2.5', 'Ensemble GPT3, BLIP', 'exp1']",set(),set(),{'Submission Portal'},['Sherlock'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,96.0,78.0,1.0,,1.0
SICK,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],[],[],['English'],['Text'],"['AnglE-LLaMA-13B', 'PromptEOL+CSE+LLaMA-30B', 'PromptEOL+CSE+OPT-13B', 'SBERT-NLI-base', 'AnglE-LLaMA-7B', 'AnglE-LLaMA-7B-v2', 'Trans-Encoder-BERT-base-cross', 'IS-BERT-NLI', 'BERTbase-flow', 'Trans-Encoder-BERT-large-cross', 'Trans-Encoder-BERT-large-bi', 'Trans-Encoder-RoBERTa-large-cross', 'PromptEOL+CSE+OPT-2.7B', 'Mirror-BERT-base', 'Mirror-RoBERTa-base', 'SRoBERTa-NLI-large', 'Dino', 'SimCSE-RoBERTalarge', 'Trans-Encoder-BERT-base-bi', 'PromCSE-RoBERTa-large', 'SBERT-NLI-large', 'SRoBERTa-NLI-base']",['spearman correlation'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['SICK'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,23.0,22.0,2.0,1.0,
SIDER,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Nucleic Acids Research'],[],[],[],['English'],['Text'],"['D-MPNN', 'MolXPT', 'GAL 6.7B', 'N-GramRF', 'Uni-Mol', 'GAL 30B', 'SPMM', 'PretrainGNN', 'BioAct-Het', 'GAL 125M', 'GAL 120B', 'GAL 1.3B', 'IterRefLSTM', 'N-GramXGB', 'ChemRL-GEM', 'GROVER']",['roc-auc'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['SIDER'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,17.0,16.0,1.0,1.0,
SIQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",[],[],[],['English'],['Text'],"['phi-1.5 1.3B', 'LLaMA 33B', 'LLaMA 65B', 'Chinchilla', 'LLaMA 7B', 'phi-1.5-web 1.3B', 'LLaMA 13B', 'Gopher']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['SIQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,2.0,1.0,1.0,8.0,8.0,1.0,1.0,
SIQA,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}","['EMNLP', 'IJCNLP']",['Allen Institute for AI'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['AntNetV3', '--------------------', 'test-0', 'Cosmo_Enhanced', 'DeBERTa + UFO', 'McQueen SocialIQA', 'HighOrderGN + RoBERTa', '0.7_0.3_0.4_albert', 'MutilExpert', 'DM_model_v7', 'DM_model_v8', 'MENet', 'deberta', 'UNICORN', '-------r---', 'RoBERTa_CL', 'Test', 'AntNetV2', 'roberta-knowledge-ensemble2', 'UnifiedQA-11B Fine-Tuned', 'SEQA: SEmantic-based Method for Unsupervised Commonsense Question Answering', 'Roberta+rel', 'test', 'Random Baseline', '--------!---2', 'UL-Ensemble', '---', 'Roberta-large finetuned baseline model', 'DM_model_v4', 'debert_v3_l', 'DM_model_v5', 'Multi_Ensemble_v2', 'DeBERTa Large', 'UnifiedQA-11B', 'Graph-Based Knowledge Selection and Integration in Commonsense Reading Comprehension', 'roberta-base finetune baseline', 'ne_net', 'UnifiedQA-3B Fine-Tuned', 'GB-KSI', 'Roberta+Atomic Knowledge', 'Roberta-base with ATOMIC', 'QA_data_ensemble', 'DebertaWith KnowledgePrompt', '-----', '---3---', 'Multi_Ensemble', 'UGAmix', 'Bert + Conceptnet', '--------!---4', 'D-QA', 'roberta', 'ATRP', 'anonymous', 'Commonsense Verifier + Unicorn', '---------------', 'ML_TEST', 'Anony', 'Roberta Ensemble', 'DM_model_v3', 'KagNet', 'roberta+', 'UL Test', 'ULMultiModel', 'Roberta-base', '-------', 'roberta-large', '---------r', 'UGA', 'UnifiedQA-3B', 'Random', 'UQA-large', 'Roberta-large-24layer', 'RoBERTa w. ATQA', 'deberta_v3', 'RoBERTa Large Finetune', 'Roberta Ensemble - Large', 'Graph-based Reasoning', 'Roberta_large + relation', 'WerightAssembleModels', 'Roberta-variants-ensemble', 'McQueen+RoBerta', 'EMModel', 'know_full_syn_filtered_roberta', 'KnowledgeModelEnsemble', '-----------gz', 'DeBERTa-v3 Large', 'baseline888', 'roberta_knowledge_ensemble', 'DET_v2', 'IntentNet', 'RoBERTa-base: Knowledge Graph + Transfer Learning', 'Anonymous', 'gpt2-large', 'flan-t5-xxl', 'KE-Net', 'Roberta-large finetuned baseline', 'AntNet', '--------', 'RoBERTa_ACL', 'RoBERTa + KG', '-------------', 'DM Model']",set(),set(),{'Submission Portal'},['SIQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,2.0,1.0,1.0,119.0,102.0,1.0,,1.0
